time, number of rows, filesize (MB)
2024-02-02 18:55:20.237589, 70492, 32.169984
2024-02-02 18:57:20.248048, 71513, 32.636928
2024-02-02 18:59:20.280027, 72525, 33.099776
2024-02-02 19:01:20.257938, 73513, 33.550336
2024-02-02 19:03:20.268545, 74497, 33.9968
2024-02-02 19:05:20.308800, 75474, 34.44736
2024-02-02 19:07:20.287730, 76450, 34.889728
2024-02-02 19:09:20.327945, 77418, 35.332096
2024-02-02 19:11:20.306465, 78375, 35.766272
2024-02-02 19:13:20.308956, 79336, 36.20864
2024-02-02 19:15:20.318179, 80286, 36.63872
2024-02-02 19:17:20.327400, 81224, 37.064704
2024-02-02 19:19:20.342977, 82155, 37.490688
2024-02-02 19:19:58.776689, 82272, 37.548032
2024-02-02 19:21:58.793910, 83206, 37.974016
2024-02-02 19:24:32.997397, 83438, 38.076416
2024-02-02 19:26:32.850898, 84367, 38.5024
2024-02-02 19:28:32.875635, 85300, 38.924288
2024-02-02 19:30:33.004336, 86246, 39.358464
2024-02-02 19:32:33.012937, 87200, 39.79264
2024-02-02 19:34:33.069417, 88153, 40.226816
2024-02-02 19:36:33.062440, 89099, 40.656896
2024-02-02 19:38:33.070598, 90030, 41.086976
2024-02-02 19:40:33.671200, 90967, 41.51296
2024-02-02 19:42:33.391498, 91923, 41.947136
2024-02-02 19:44:33.432303, 92883, 42.385408
2024-02-02 19:46:33.472822, 93839, 42.82368
2024-02-02 19:48:33.485742, 94797, 43.261952
2024-02-02 19:50:33.511741, 95747, 43.692032
2024-02-02 19:52:33.640527, 96696, 44.130304
2024-02-02 19:54:33.663464, 97632, 44.556288
2024-02-02 19:56:33.658289, 98551, 44.97408
2024-02-02 19:58:33.667368, 99463, 45.387776
2024-02-02 20:00:33.718443, 100378, 45.809664
2024-02-02 20:02:33.869239, 101284, 46.219264
2024-02-02 20:04:33.993611, 102199, 46.637056
2024-02-02 20:06:34.050472, 103117, 47.054848
2024-02-02 20:08:34.059128, 104033, 47.476736
2024-02-02 20:10:34.128953, 104947, 47.890432
2024-02-02 20:12:34.591250, 105849, 48.304128
2024-02-02 20:14:34.623162, 106751, 48.713728
2024-02-02 20:16:34.616771, 107674, 49.135616
2024-02-02 20:18:34.641752, 108599, 49.557504
2024-02-02 20:20:34.650337, 109518, 49.975296
2024-02-02 20:22:35.001288, 110420, 50.384896
2024-02-02 20:24:35.046286, 111290, 50.786304
2024-02-02 20:26:35.054820, 112130, 51.167232
2024-02-02 20:28:35.065116, 112950, 51.544064
2024-02-02 20:30:35.074465, 113771, 51.9168
2024-02-02 20:32:35.052092, 114587, 52.289536
2024-02-02 20:34:35.107608, 115390, 52.658176
2024-02-02 20:36:35.155058, 116185, 53.018624
2024-02-02 20:38:35.324246, 116965, 53.374976
2024-02-02 20:40:35.332847, 117732, 53.723136
2024-02-02 20:42:35.367048, 118495, 54.075392
2024-02-02 20:44:35.477168, 119268, 54.427648
2024-02-02 20:46:35.655802, 120036, 54.775808
2024-02-02 20:48:35.672925, 120780, 55.115776
2024-02-02 20:50:35.659191, 121526, 55.451648
2024-02-02 20:52:35.683344, 122276, 55.799808
2024-02-02 20:54:35.918454, 123000, 56.127488
2024-02-02 20:56:35.932948, 123716, 56.455168
2024-02-02 20:58:35.936726, 124413, 56.77056
2024-02-02 21:00:35.974145, 125094, 57.081856
2024-02-02 21:02:36.050158, 125786, 57.401344
2024-02-02 21:04:36.185662, 126484, 57.716736
2024-02-02 21:06:36.208358, 127189, 58.04032
2024-02-02 21:08:36.428022, 127891, 58.359808
2024-02-02 21:10:36.438186, 128584, 58.6752
2024-02-02 21:12:36.440883, 129283, 58.994688
2024-02-02 21:14:36.575491, 129992, 59.318272
2024-02-02 21:16:36.580219, 130699, 59.641856
2024-02-02 21:18:36.636038, 131400, 59.961344
2024-02-02 21:20:36.708953, 132105, 60.280832
2024-02-02 21:22:36.766340, 132791, 60.596224
2024-02-02 21:24:36.965744, 133455, 60.899328
2024-02-02 21:26:36.949202, 134119, 61.202432
2024-02-02 21:28:37.143879, 134784, 61.505536
2024-02-02 21:30:37.277685, 135465, 61.812736
2024-02-02 21:32:37.428192, 136151, 62.128128
2024-02-02 21:34:37.456774, 136850, 62.447616
2024-02-02 21:36:37.481752, 137554, 62.767104
2024-02-02 21:38:37.620683, 138253, 63.086592
2024-02-02 21:40:37.661692, 138958, 63.40608
2024-02-02 21:42:37.632888, 139654, 63.729664
2024-02-02 21:44:37.727653, 140346, 64.045056
2024-02-02 21:46:37.725468, 141022, 64.352256
2024-02-02 21:48:37.734229, 141695, 64.65536
2024-02-02 21:50:37.872992, 142367, 64.96256
2024-02-02 21:52:37.944380, 143029, 65.265664
2024-02-02 21:54:38.061936, 143672, 65.560576
2024-02-02 21:56:38.148991, 144307, 65.851392
2024-02-02 21:58:38.157355, 144937, 66.138112
2024-02-02 22:00:38.212068, 145558, 66.420736
2024-02-02 22:02:38.297708, 146187, 66.707456
2024-02-02 22:04:38.728774, 146827, 67.002368
2024-02-02 22:06:38.760222, 147485, 67.301376
2024-02-02 22:08:38.766665, 148133, 67.596288
2024-02-02 22:10:38.776275, 148765, 67.883008
2024-02-02 22:12:38.770263, 149401, 68.173824
2024-02-02 22:14:39.193020, 150039, 68.46464
2024-02-02 22:16:39.190784, 150678, 68.759552
2024-02-02 22:18:39.230955, 151322, 69.050368
2024-02-02 22:20:39.233151, 151970, 69.34528
2024-02-02 22:22:39.242294, 152609, 69.636096
2024-02-02 22:24:39.286337, 153228, 69.91872
2024-02-02 22:26:39.286528, 153831, 70.197248
2024-02-02 22:28:39.295278, 154441, 70.475776
2024-02-02 22:30:39.403981, 155062, 70.7584
2024-02-02 22:32:39.452071, 155694, 71.04512
2024-02-02 22:34:39.641225, 156337, 71.335936
2024-02-02 22:36:39.650330, 156975, 71.626752
2024-02-02 22:38:39.657849, 157604, 71.917568
2024-02-02 22:40:39.793138, 158234, 72.204288
2024-02-02 22:42:39.815675, 158859, 72.491008
2024-02-02 22:44:39.940009, 159487, 72.773632
2024-02-02 22:46:40.015255, 160108, 73.056256
2024-02-02 22:48:40.013155, 160732, 73.342976
2024-02-02 22:50:40.122703, 161356, 73.629696
2024-02-02 22:52:40.133055, 161973, 73.91232
2024-02-02 22:54:40.303040, 162575, 74.182656
2024-02-02 22:56:40.301772, 163161, 74.452992
2024-02-02 22:58:40.397559, 163739, 74.715136
2024-02-02 23:00:40.501620, 164315, 74.97728
2024-02-02 23:02:40.525450, 164907, 75.251712
2024-02-02 23:04:41.346171, 165499, 75.517952
2024-02-02 23:06:41.362018, 166105, 75.79648
2024-02-02 23:08:41.353742, 166713, 76.070912
2024-02-02 23:10:41.389979, 167327, 76.34944
2024-02-02 23:12:41.384250, 167946, 76.632064
2024-02-02 23:14:41.382961, 168566, 76.918784
2024-02-02 23:16:41.396254, 169181, 77.197312
2024-02-02 23:18:41.437090, 169801, 77.479936
2024-02-02 23:20:41.446563, 170428, 77.766656
2024-02-02 23:22:41.456166, 171054, 78.053376
2024-02-02 23:24:41.431811, 171666, 78.331904
2024-02-02 23:26:41.445307, 172269, 78.610432
2024-02-02 23:28:42.445878, 172872, 78.884864
2024-02-02 23:30:41.867148, 173488, 79.163392
2024-02-02 23:32:42.425148, 174112, 79.446016
2024-02-02 23:34:42.658846, 174744, 79.736832
2024-02-02 23:36:43.070789, 175376, 80.027648
2024-02-02 23:38:42.638117, 175998, 80.310272
2024-02-02 23:40:42.650731, 176609, 80.5888
2024-02-02 23:42:42.658972, 177209, 80.859136
2024-02-02 23:44:42.672083, 177813, 81.137664
2024-02-02 23:46:42.680946, 178407, 81.408
2024-02-02 23:48:42.693400, 178999, 81.678336
2024-02-02 23:50:42.702024, 179584, 81.944576
2024-02-02 23:52:42.712193, 180160, 82.20672
2024-02-02 23:54:42.756377, 180709, 82.456576
2024-02-02 23:56:42.765460, 181239, 82.69824
2024-02-02 23:58:42.775992, 181759, 82.935808
2024-02-03 00:00:42.768940, 182264, 83.165184
2024-02-03 00:02:42.841049, 182776, 83.402752
2024-02-03 00:04:42.993129, 183296, 83.64032
2024-02-03 00:06:42.993204, 183813, 83.873792
2024-02-03 00:08:43.017289, 184319, 84.103168
2024-02-03 00:10:43.297899, 184816, 84.332544
2024-02-03 00:12:43.338296, 185296, 84.549632
2024-02-03 00:14:43.318272, 185778, 84.770816
2024-02-03 00:16:43.315834, 186248, 84.987904
2024-02-03 00:18:43.349467, 186726, 85.204992
2024-02-03 00:20:43.393583, 187206, 85.42208
2024-02-03 00:22:43.482530, 187686, 85.643264
2024-02-03 00:24:43.656780, 188154, 85.856256
2024-02-03 00:26:43.665373, 188598, 86.05696
2024-02-03 00:28:43.729964, 189010, 86.245376
2024-02-03 00:30:43.722953, 189417, 86.429696
2024-02-03 00:32:44.032817, 189803, 86.60992
2024-02-03 00:34:44.037367, 190187, 86.781952
2024-02-03 00:36:44.073473, 190581, 86.962176
2024-02-03 00:38:44.781174, 190959, 87.134208
2024-02-03 00:40:44.098950, 191317, 87.298048
2024-02-03 00:42:44.184701, 191657, 87.453696
2024-02-03 00:44:44.369477, 191982, 87.601152
2024-02-03 00:46:44.383840, 192297, 87.744512
2024-02-03 00:48:44.676377, 192609, 87.887872
2024-02-03 00:50:44.701550, 192918, 88.027136
2024-02-03 00:52:44.691069, 193217, 88.1664
2024-02-03 00:54:44.726306, 193491, 88.293376
2024-02-03 00:56:44.751669, 193748, 88.408064
2024-02-03 00:58:44.915840, 193985, 88.51456
2024-02-03 01:00:44.963689, 194217, 88.621056
2024-02-03 01:02:44.977088, 194444, 88.723456
2024-02-03 01:04:45.105408, 194673, 88.829952
2024-02-03 01:06:45.161285, 194905, 88.936448
2024-02-03 01:08:45.175659, 195127, 89.034752
2024-02-03 01:10:45.339389, 195352, 89.137152
2024-02-03 01:12:45.347348, 195574, 89.239552
2024-02-03 01:14:45.493260, 195789, 89.337856
2024-02-03 01:16:45.514032, 196005, 89.43616
2024-02-03 01:18:45.806068, 196230, 89.53856
2024-02-03 01:20:45.815353, 196459, 89.64096
2024-02-03 01:22:45.841274, 196683, 89.74336
2024-02-03 01:24:45.906985, 196899, 89.84576
2024-02-03 01:26:45.921517, 197097, 89.935872
2024-02-03 01:28:46.399797, 197291, 90.025984
2024-02-03 01:30:46.411788, 197489, 90.116096
2024-02-03 01:32:46.437591, 197691, 90.206208
2024-02-03 01:34:46.447487, 197908, 90.304512
2024-02-03 01:36:46.457412, 198139, 90.411008
2024-02-03 01:38:46.454364, 198378, 90.5216
2024-02-03 01:40:46.461578, 198629, 90.636288
2024-02-03 01:42:46.518347, 198877, 90.74688
2024-02-03 01:44:46.730512, 199131, 90.865664
2024-02-03 01:46:46.728700, 199379, 90.976256
2024-02-03 01:48:46.753179, 199620, 91.086848
2024-02-03 01:50:46.800692, 199853, 91.193344
2024-02-03 01:52:46.917338, 200070, 91.291648
2024-02-03 01:54:47.053685, 200280, 91.385856
2024-02-03 01:56:47.182555, 200495, 91.488256
2024-02-03 01:58:47.381972, 200711, 91.58656
2024-02-03 02:00:47.438837, 200932, 91.68896
2024-02-03 02:02:47.510381, 201163, 91.79136
2024-02-03 02:04:47.548137, 201387, 91.89376
2024-02-03 02:06:47.542144, 201611, 91.99616
2024-02-03 02:08:47.846976, 201832, 92.09856
2024-02-03 02:10:47.884867, 202045, 92.192768
2024-02-03 02:12:47.897625, 202267, 92.295168
2024-02-03 02:14:47.902475, 202486, 92.393472
2024-02-03 02:16:47.994986, 202722, 92.504064
2024-02-03 02:18:48.542623, 202958, 92.61056
2024-02-03 02:20:48.553522, 203195, 92.717056
2024-02-03 02:22:48.559749, 203422, 92.819456
2024-02-03 02:24:48.590194, 203646, 92.921856
2024-02-03 02:26:48.582838, 203877, 93.028352
2024-02-03 02:28:48.594009, 204112, 93.138944
2024-02-03 02:30:48.619212, 204350, 93.249536
2024-02-03 02:32:49.391514, 204582, 93.351936
2024-02-03 02:34:48.714043, 204814, 93.458432
2024-02-03 02:36:48.738844, 205040, 93.560832
2024-02-03 02:38:48.728126, 205264, 93.663232
2024-02-03 02:40:48.770056, 205492, 93.765632
2024-02-03 02:42:48.815674, 205724, 93.872128
2024-02-03 02:44:48.954970, 205956, 93.978624
2024-02-03 02:46:49.026814, 206196, 94.089216
2024-02-03 02:48:49.035656, 206435, 94.195712
2024-02-03 02:50:49.181111, 206674, 94.306304
2024-02-03 02:52:49.198917, 206894, 94.404608
2024-02-03 02:54:49.456484, 207099, 94.498816
2024-02-03 02:56:49.469486, 207295, 94.588928
2024-02-03 02:58:49.462921, 207489, 94.674944
2024-02-03 03:00:49.618121, 207705, 94.777344
2024-02-03 03:02:49.594743, 207928, 94.879744
2024-02-03 03:04:49.869637, 208152, 94.982144
2024-02-03 03:06:49.899107, 208376, 95.084544
2024-02-03 03:08:49.884694, 208602, 95.186944
2024-02-03 03:10:49.886624, 208827, 95.289344
2024-02-03 03:12:49.918372, 209045, 95.387648
2024-02-03 03:14:50.191353, 209267, 95.490048
2024-02-03 03:16:50.205476, 209485, 95.588352
2024-02-03 03:18:50.253515, 209701, 95.686656
2024-02-03 03:20:50.323054, 209906, 95.780864
2024-02-03 03:22:50.323642, 210106, 95.870976
2024-02-03 03:24:50.489011, 210302, 95.961088
2024-02-03 03:26:50.487142, 210486, 96.043008
2024-02-03 03:28:50.808578, 210670, 96.129024
2024-02-03 03:30:50.851785, 210857, 96.21504
2024-02-03 03:32:50.847761, 211049, 96.301056
2024-02-03 03:34:50.927763, 211241, 96.391168
2024-02-03 03:36:50.957165, 211428, 96.477184
2024-02-03 03:38:50.990729, 211612, 96.5632
2024-02-03 03:40:51.026828, 211789, 96.641024
2024-02-03 03:42:51.075905, 211963, 96.722944
2024-02-03 03:44:51.266884, 212131, 96.796672
2024-02-03 03:46:51.275692, 212292, 96.8704
2024-02-03 03:48:51.380067, 212452, 96.944128
2024-02-03 03:50:51.441005, 212601, 97.01376
2024-02-03 03:52:51.535603, 212739, 97.0752
2024-02-03 03:54:51.648511, 212857, 97.128448
2024-02-03 03:56:51.679508, 212969, 97.181696
2024-02-03 03:58:51.762782, 213081, 97.230848
2024-02-03 04:00:51.830823, 213201, 97.288192
2024-02-03 04:02:51.903460, 213326, 97.34144
2024-02-03 04:04:52.061604, 213443, 97.394688
2024-02-03 04:06:52.111260, 213555, 97.447936
2024-02-03 04:08:52.208479, 213667, 97.497088
2024-02-03 04:10:52.234035, 213779, 97.550336
2024-02-03 04:12:52.261814, 213888, 97.599488
2024-02-03 04:14:52.483700, 213992, 97.644544
2024-02-03 04:16:52.513939, 214096, 97.693696
2024-02-03 04:18:52.513039, 214200, 97.742848
2024-02-03 04:20:52.639274, 214304, 97.787904
2024-02-03 04:22:52.683311, 214406, 97.837056
2024-02-03 04:24:52.864271, 214498, 97.878016
2024-02-03 04:26:52.870744, 214594, 97.918976
2024-02-03 04:28:52.941790, 214694, 97.972224
2024-02-03 04:30:53.136794, 214798, 98.01728
2024-02-03 04:32:53.155493, 214899, 98.062336
2024-02-03 04:34:53.319358, 214995, 98.107392
2024-02-03 04:36:53.349712, 215084, 98.148352
2024-02-03 04:38:53.353978, 215165, 98.185216
2024-02-03 04:40:53.499041, 215248, 98.22208
2024-02-03 04:42:53.503018, 215336, 98.26304
2024-02-03 04:44:53.756561, 215425, 98.304
2024-02-03 04:46:53.775778, 215517, 98.34496
2024-02-03 04:48:53.802935, 215613, 98.390016
2024-02-03 04:50:53.915995, 215706, 98.430976
2024-02-03 04:52:53.931769, 215791, 98.46784
2024-02-03 04:54:54.145673, 215859, 98.500608
2024-02-03 04:56:54.156399, 215923, 98.52928
2024-02-03 04:58:54.332391, 215987, 98.557952
2024-02-03 05:00:54.412346, 216063, 98.594816
2024-02-03 05:02:54.444067, 216143, 98.63168
2024-02-03 05:04:54.540087, 216223, 98.664448
2024-02-03 05:06:54.538485, 216303, 98.701312
2024-02-03 05:08:54.680781, 216380, 98.738176
2024-02-03 05:10:54.681611, 216445, 98.766848
2024-02-03 05:12:54.825003, 216513, 98.799616
2024-02-03 05:14:54.967096, 216585, 98.832384
2024-02-03 05:16:54.998170, 216658, 98.865152
2024-02-03 05:18:55.116559, 216738, 98.902016
2024-02-03 05:20:55.129384, 216815, 98.934784
2024-02-03 05:22:55.192090, 216884, 98.967552
2024-02-03 05:24:55.394591, 216948, 98.996224
2024-02-03 05:26:55.426399, 217012, 99.024896
2024-02-03 05:28:55.446796, 217076, 99.053568
2024-02-03 05:30:55.500688, 217140, 99.08224
2024-02-03 05:32:55.617514, 217204, 99.110912
2024-02-03 05:34:55.773635, 217268, 99.14368
2024-02-03 05:36:55.804464, 217328, 99.168256
2024-02-03 05:38:55.872563, 217384, 99.192832
2024-02-03 05:40:55.999720, 217440, 99.221504
2024-02-03 05:42:56.077717, 217500, 99.24608
2024-02-03 05:44:56.233800, 217568, 99.278848
2024-02-03 05:46:56.246868, 217644, 99.311616
2024-02-03 05:48:56.326872, 217724, 99.34848
2024-02-03 05:50:56.498820, 217804, 99.385344
2024-02-03 05:52:56.527923, 217884, 99.422208
2024-02-03 05:54:56.692807, 217955, 99.454976
2024-02-03 05:56:56.725162, 218025, 99.487744
2024-02-03 05:58:56.727982, 218098, 99.520512
2024-02-03 06:00:56.856200, 218178, 99.557376
2024-02-03 06:02:56.903661, 218258, 99.59424
2024-02-03 06:04:57.115111, 218338, 99.631104
2024-02-03 06:06:57.178827, 218418, 99.667968
2024-02-03 06:08:57.159748, 218498, 99.704832
2024-02-03 06:10:57.314860, 218584, 99.745792
2024-02-03 06:12:57.357999, 218676, 99.786752
2024-02-03 06:14:57.480807, 218792, 99.84
2024-02-03 06:16:57.542853, 218904, 99.889152
2024-02-03 06:18:57.582474, 219020, 99.9424
2024-02-03 06:20:57.718189, 219144, 99.999744
2024-02-03 06:22:57.786952, 219272, 100.057088
2024-02-03 06:24:57.921929, 219395, 100.114432
2024-02-03 06:26:57.937528, 219515, 100.16768
2024-02-03 06:28:58.097507, 219642, 100.225024
2024-02-03 06:30:58.095423, 219770, 100.286464
2024-02-03 06:32:58.224561, 219906, 100.347904
2024-02-03 06:34:58.429744, 220046, 100.409344
2024-02-03 06:36:58.429074, 220180, 100.470784
2024-02-03 06:38:58.457427, 220320, 100.53632
2024-02-03 06:40:58.930380, 220464, 100.601856
2024-02-03 06:42:58.942179, 220608, 100.667392
2024-02-03 06:44:58.984700, 220766, 100.737024
2024-02-03 06:46:59.025194, 220928, 100.810752
2024-02-03 06:48:59.002557, 221096, 100.888576
2024-02-03 06:50:59.052689, 221267, 100.9664
2024-02-03 06:52:59.078771, 221441, 101.044224
2024-02-03 06:54:59.231209, 221617, 101.126144
2024-02-03 06:56:59.245749, 221806, 101.21216
2024-02-03 06:58:59.284431, 221998, 101.302272
2024-02-03 07:00:59.370713, 222202, 101.39648
2024-02-03 07:02:59.458948, 222416, 101.494784
2024-02-03 07:04:59.633555, 222632, 101.593088
2024-02-03 07:06:59.644158, 222850, 101.691392
2024-02-03 07:08:59.691892, 223074, 101.793792
2024-02-03 07:10:59.791731, 223298, 101.896192
2024-02-03 07:12:59.836577, 223522, 101.994496
2024-02-03 07:15:00.004523, 223758, 102.105088
2024-02-03 07:17:00.016543, 224008, 102.21568
2024-02-03 07:19:00.102046, 224271, 102.33856
2024-02-03 07:21:00.138091, 224551, 102.465536
2024-02-03 07:23:00.235399, 224845, 102.596608
2024-02-03 07:25:00.428274, 225141, 102.731776
2024-02-03 07:27:00.428415, 225438, 102.87104
2024-02-03 07:29:00.473534, 225734, 103.006208
2024-02-03 07:31:00.565706, 226043, 103.149568
2024-02-03 07:33:00.631671, 226363, 103.292928
2024-02-03 07:35:00.853364, 226691, 103.44448
2024-02-03 07:37:00.898301, 227019, 103.591936
2024-02-03 07:39:00.913727, 227339, 103.739392
2024-02-03 07:41:00.929340, 227664, 103.886848
2024-02-03 07:43:01.249732, 227991, 104.034304
2024-02-03 07:45:01.241186, 228323, 104.185856
2024-02-03 07:47:01.249829, 228667, 104.341504
2024-02-03 07:49:01.275173, 229023, 104.50944
2024-02-03 07:51:01.336722, 229382, 104.67328
2024-02-03 07:53:01.414066, 229741, 104.833024
2024-02-03 07:55:01.583462, 230090, 104.992768
2024-02-03 07:57:01.597182, 230449, 105.156608
2024-02-03 07:59:01.974518, 230826, 105.32864
2024-02-03 08:01:01.998901, 231227, 105.51296
2024-02-03 08:03:02.007225, 231639, 105.69728
2024-02-03 08:05:01.998647, 232055, 105.889792
2024-02-03 08:07:02.020389, 232471, 106.078208
2024-02-03 08:09:02.045310, 232871, 106.262528
2024-02-03 08:11:02.148142, 233278, 106.446848
2024-02-03 08:13:02.165981, 233688, 106.635264
2024-02-03 08:15:02.417248, 234087, 106.815488
2024-02-03 08:17:02.431036, 234525, 107.016192
2024-02-03 08:19:08.342858, 234976, 107.220992
2024-02-03 08:21:08.352660, 235413, 107.421696
2024-02-03 08:23:08.362645, 235856, 107.6224
2024-02-03 08:25:08.366494, 236252, 107.80672
2024-02-03 08:27:08.377355, 236718, 108.019712
2024-02-03 08:29:08.386269, 237202, 108.2368
2024-02-03 09:57:25.145721, 237462, 108.355584
2024-02-03 09:59:24.280193, 238035, 108.617728
2024-02-03 10:01:24.284833, 238633, 108.888064
2024-02-03 10:03:24.276527, 239233, 109.162496
2024-02-03 10:05:24.311914, 239832, 109.441024
2024-02-03 10:07:24.441553, 240424, 109.707264
2024-02-03 10:09:24.462705, 241028, 109.985792
2024-02-03 10:11:24.548796, 241650, 110.268416
2024-02-03 10:13:24.610368, 242288, 110.559232
2024-02-03 10:15:24.789624, 242934, 110.850048
2024-02-03 10:17:24.801717, 243580, 111.149056
2024-02-03 10:19:24.821270, 244228, 111.443968
2024-02-03 10:21:24.978598, 244885, 111.742976
2024-02-03 10:23:25.333104, 245540, 112.041984
2024-02-03 10:25:25.374710, 246196, 112.340992
2024-02-03 10:27:25.424369, 246856, 112.64
2024-02-03 10:29:25.456970, 247518, 112.9472
2024-02-03 10:31:25.455023, 248177, 113.246208
2024-02-03 10:33:25.469917, 248842, 113.549312
2024-02-03 10:35:25.501457, 249516, 113.856512
2024-02-03 10:37:25.876382, 250198, 114.163712
2024-02-03 10:39:25.911073, 250867, 114.475008
2024-02-03 10:41:25.919792, 251548, 114.782208
2024-02-03 10:43:25.928157, 252247, 115.101696
2024-02-03 10:45:25.906320, 252950, 115.421184
2024-02-03 10:47:26.128473, 253669, 115.748864
2024-02-03 10:49:26.148476, 254410, 116.088832
2024-02-03 10:51:26.348245, 255155, 116.4288
2024-02-03 10:53:26.387914, 255884, 116.760576
2024-02-03 10:55:26.375191, 256604, 117.088256
2024-02-03 10:57:26.510031, 257322, 117.415936
2024-02-03 10:59:26.541604, 258049, 117.751808
2024-02-03 11:01:26.534890, 258787, 118.08768
2024-02-03 11:03:26.586642, 259522, 118.419456
2024-02-03 11:05:26.644572, 260274, 118.76352
2024-02-03 11:07:26.893781, 261026, 119.107584
2024-02-03 11:09:26.938676, 261775, 119.451648
2024-02-03 11:11:26.932101, 262514, 119.78752
2024-02-03 11:13:26.941110, 263248, 120.119296
2024-02-03 11:15:27.019624, 263993, 120.459264
2024-02-03 11:17:27.384498, 264736, 120.799232
2024-02-03 11:19:27.398882, 265499, 121.151488
2024-02-03 11:21:27.423894, 266288, 121.50784
2024-02-03 11:23:27.432935, 267094, 121.87648
2024-02-03 11:25:27.753584, 267899, 122.241024
2024-02-03 11:27:27.806518, 268697, 122.609664
2024-02-03 11:29:27.798937, 269492, 122.970112
2024-02-03 11:31:27.791802, 270290, 123.334656
2024-02-03 11:33:27.814058, 271091, 123.6992
2024-02-03 11:35:28.556302, 271893, 124.063744
2024-02-03 11:37:28.390701, 272701, 124.43648
2024-02-03 11:39:28.400108, 273514, 124.80512
2024-02-03 11:41:28.409788, 274338, 125.181952
2024-02-03 11:43:28.422060, 275169, 125.558784
2024-02-03 11:45:28.556602, 276002, 125.943808
2024-02-03 11:47:29.424657, 276835, 126.32064
2024-02-03 11:49:29.408749, 277667, 126.701568
2024-02-03 11:51:29.412409, 278509, 127.082496
2024-02-03 11:53:29.422574, 279358, 127.471616
2024-02-03 11:55:29.431761, 280219, 127.864832
2024-02-03 11:57:29.477498, 281082, 128.258048
2024-02-03 11:59:29.455821, 281948, 128.651264
2024-02-03 12:01:29.481300, 282828, 129.056768
2024-02-03 12:03:29.474579, 283702, 129.45408
2024-02-03 12:05:29.494249, 284575, 129.851392
2024-02-03 12:07:29.530710, 285435, 130.244608
2024-02-03 12:09:29.509731, 286296, 130.633728
2024-02-03 12:11:29.551431, 287160, 131.03104
2024-02-03 12:13:29.549023, 288024, 131.424256
2024-02-03 12:15:29.574371, 288879, 131.813376
2024-02-03 12:17:29.614748, 289744, 132.206592
2024-02-03 12:19:29.643940, 290602, 132.603904
2024-02-03 12:21:29.636889, 291456, 132.993024
2024-02-03 12:23:29.662578, 292302, 133.378048
2024-02-03 12:25:29.712704, 293132, 133.75488
2024-02-03 12:27:29.921928, 293952, 134.131712
